author,rating,content
Wahidin Tian,5,Sangat membantu
Pengguna Google,4,Sangat membatu tapi susah login ketika habis di ufdate.
Setya Mukhibin,1,Setelah diperbarui tadi pagi ya kali malemnya suruh memperbarui lagi🤬
jejen apriyadi,1,aplikasi pemerintah2 fantastis untuk ngedevelopnya . kualitasnya? GEMBEL ! Termasuk aplikasi ini
mitch rafli widyaswara,1,"Captcha salah terus, padahal udah bener ngetiknya"
Noviyanti Agustini,5,Sangat membantu
Elin Nurhayati09,5,Mudah2an JKN ini bisa membantu masyarakat menengah kebawah terus seperti saya .. aamiin allahumma aamiin 🤲
Pengguna Google,5,Mempermudah kita utk mempermudah faskel
Pengguna Google,5,Tingkatkan terus
Hedrika Lesmana,1,Apk paling buruk uda minta update ehh uda di update gak bisa di buka gangguan trus mau login apk suee nih 😞😞😞
Wahyu safitri,2,Saya tidak bisa memdaftar dngan nomor hp saya padahal blum pernah daftar dengan nomor tersebut. Trus saya masukkan nomer lain tp saya tidak mendapatkan sms kode OTP
Himatul Aliya,1,Selalu gagal meminta kode otp
Try Amiluscandra,1,"Hey BPJS kenapa saya pembayaran pertama sudah bayar via virtual acc d indomaret trus masih di aitodebet lagi. Hah ? Jelaskan !!! Aplikasimu juga eror terus, layanan Whatsapp mu juga ga menemukan jawaban disitu saya. Harus komplen kemana saya ?"
Yasmin Natura,1,Minta kode otp gak dikirim kirim aplikasi aneh!
Topik Rohmat,5,Sangat membantu 👍👍
Dede Mahfudzin,5,Aplikasi ini sangat membantu... Mantuuul..
Pengguna Google,5,sangat membantu peserta
Arfida Hrp,5,Sangat membantu
hadi purwanto,5,Sangat membantu
Pengguna Google,3,Lumayan membantu.. ..
Kuswanto,5,Mempermudah pelayanan dan lebih praktis.
Asmaul Husna,2,"Apliksinya harus di update terus, jika tdk di update tdk dapat digunkan"
Ninuk Utami,3,"tolong dikaji LG dong aplikasinya. sering bgt error, mau daftar baru nomor hp gabisa dimasukin selalu billing error padahal wifi sinyal aman. masuk email jg bisa cuma di no hp gmna ini"
Febri Chintya,1,"Akun tiba-tiba logout, mana password ga otomatis kesimpan, mau login lagi harus ganti sandi verifikasinya kek taii, pake SMS nyedot pulsa tapi gaada notifffff giliran di keluarin balik lagi ke AWALLLLLL dan nyedottt pulsa lagiiiii, pake Gmail nunggunya lama bgttttt, emosi deh gini amatt apk pemerintah!!! Mempersulit."
Mas Agung,1,aplikasi kok bisa libur alias offline
Awan Hendri,1,Aplikasi gak guna!! Gak bisa login ataupun daftar!!!!!
Hardy,5,"Aplikasi yg sangat mudah, cepat & membantu"
neni saputri,4,"kenapa ya mo ubah kepesertaan selalu aja internet server eror, pdhl kuota msh banyak, coba pake wifi juga msh aja internet server eror?"
Nanang Fahzut f,1,"Sdh tdaftar tp ga bizalogin,,,apaan"
Yunda Novita,1,"Mohon maaf ratting 1 dulu.. Sudah update aplikasinya tapi masuknya susah.. Disitu ada tulisan update, padahal udh diupdate.."
Pengguna Google,1,Terlalu sering update aplikasi
Kanaya Khoirunisa,4,Maaf...saya daptar untuk anak saya tpi bingung apa ini bpjs gerattis tidak bayar di tanggung pemerintah atau di kenakan iuran soalnya saya dan istri saya dapet bpjs pemerintah
Pengguna Google,1,Jkn sering gangguan. Koneksi kerap kali error walaupun sinyal kuat. Parah
dina febriana,1,"Min lemot bgt min aplikasinya, udah pake wifi tetep lemot min🥺"
Ibu Halimah,5,"Alhamdulillah,, setelah lama nya donload hapus aplikasi mobile JKN, dan akhirnya Mobile JKNx sdh lebih ter update,semua serba mudah bagi pengguna IT, Mantap,,"
Fitri Febri,2,"aplikasinya cukup bagus cukup membantu , hanya saja saya awal verifikasi gagal terus terusan, baru saya coba pake hp lain baru bisa, lumayan meribetkan. bisa di upgrade lagi agar memudahkan semuanya."
Adrian Nanda,5,Sangat membantu disaat dibutuhkan
Rosan Nn,5,Sangat membantu
Muhammad Iqbal,1,"Dengan keluhan yang sama,, susah login dan lain lain. Padahal sudah update versi baru tapi tetap gak bisa. Aplikasi yang gak bisa diandalkan. Sangat disayangkan."
Harun Starlets,5,Liat situsinya dulu
Febby _,4,untuk saat ini tak kasi peringkat 4 dulu yaa😊🙏🏻
2 F,1,Aplikasi ribet Lemot pula..
Ridwan Hand,5,Sangat membantu
EvhiMunte Munthe,1,"Ini gimana ya min.. Saya mau daftar tapi kenapa nomor Handphone Nya gak bisa? Padahal kan sudah sesuai dengan nomor handphone yg sebelumnya juga,Selalu saja di bilang null.aduh bantu solusi nya gimana dong min.soalnya perlu bgt🙏"
Fajar Sidik,1,"Aplikasi pemerintah paling rusak...... Gak bisa login ""tidak bisa berjalan di emulator"" mksdnya apa. Pejabatnya mengundurkan diri aja gak becus kebutuhan publik di jadiin uji coba."
helfiiana,1,apdet terosssss. baru sebentar download udah minta apdet lagi. nyebelin banget.
Brebes Oke,5,Terimakasih sangat membantu
m sakdulloh,1,"di update malah tambh rusak ni apk kode otp gak kirim² meski pulsa banyak jaringan bangus wifi lancar , mau nambah nomer wa di data pasien malah kluar tulisan lengkap nomor anda mlu2 padahal udah lengkap bennar presisi seuai sop per verifikasi an , developer gak peduli ama bug yg meraja lela , dan rata2 smua apk pemerintah kek taik smua 🫴🫴🫴🫴🫴🫴. 💩💩💩💩💩💩💩💩💩💩💩👎👎👎👎👎👎👎👂👂"
Febrian S. Buana,5,Sangat baik. Pelayanan rmah dan mudah
sri agung udhiyah maelani,5,Alhamdulillah sangat mudah sekarang digunakan bisa ubah nomer hp gk lewat pendawa lagi
Ita Juwita,1,Ini gimana sih ko saya gk bisa daftar saya peserta baru trus mau daftar malah Transaksi belum dapat di proses ini gimana sih tolong di perbaiki
valencia widianto,1,"Mau daftar BPJS tidak bisa, aplikasi macam apa ini...KECEWA...kalo belum bisa dipakai jangan dipublikasikan,"
Kang Atan,1,"costomernya eror semua, buat apa dibuat kalau tidak dapat digunakan semua"
Pengguna Google,3,lumayan membantu
haris afriadi,1,Utk masuk minta verifikasi lewat no handphone.. Sms diterima tapi di aplikasi eror..
Pengguna Google,5,Sangat membantu
Aznan Adviis,5,"Sangat membantu, Barakallah untuk BPJS kesehatan"
Muhammad Faqih Ulumuddin,1,"Mau daftar gabisa², katanya NIK nya ga sesuai, padahal ya sama yg ada di ktp"
Nicodemus Runtuwene,5,Lumayan bagus sy sudah sering menggunakan nya
Iin Mufidah S.,4,Kenapa selalu offline?
Dicky Kurniawan,2,"Saat mau mendaftar tidak bisa menerima kode otp. Padahal sudah pakai no. Hp yang lain, tapi tetap tidak bisa menerima"
By Haki,1,aplikasi gajelas buat verifikasi wajah gabisa mau verifikasi nomer telepon kode nya ga dikirim kirim. lawak
wisnu ali,5,Sangat membantu
Abnu said Hulu,5,Sangat membutuhkan untuk masyarakat Indonesia
